artist,album,track,overall_loudness,spectral_energy,dissonance,pitch_salience,bpm,beat_loudness,danceability,tuning_frequency,valence,arousal,aggressive,happy,party,relaxed,sad,acoustic,electronic,instrumental,timbreBright,WC,Analytic,Clout,Authentic,Tone,WPS,BigWords,Dic,Linguistic,funct,pronoun,ppron,i,we,you,shehe,they,ipron,det,article,number,prep,auxverb,adverb,conj,negate,verb,adj,quantity,Drives,affiliation,achieve,power,Cognition,allnone,cogproc,insight,cause,discrep,tentat,certitude,differ,memory,Affect,tone_pos,tone_neg,emotion,emo_pos,emo_neg,emo_anx,emo_anger,emo_sad,swear,Social,socbehav,prosocial,polite,conflict,moral,comm,socrefs,family,friend,female,male,Culture,politic,ethnicity,tech,Lifestyle,leisure,home,work,money,relig,Physical,health,illness,wellness,mental,substances,sexual,food,death,need,want,acquire,lack,fulfill,fatigue,reward,risk,curiosity,allure,Perception,attention,motion,space,visual,auditory,feeling,time,focuspast,focuspresent,focusfuture,Conversation,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,QMark,Exclam,Apostro,OtherP,Emoji
The Front Bottoms,Rose,Jim Bogart,-8.40109729767,,,,154.347381592,0.0433931052685,1.00876736641,438.731048584,4.4099264,3.5578487,0.19430313,0.016130637,0.98384875,0.19660574,0.4245871,0.2610826,0.8183251,0.3852839,0.4573733,351,1,87.78,20.98,77.5,351,5.7,97.15,80.91,73.5,29.91,19.66,5.98,2.85,7.41,1.42,1.99,10.26,11.97,2.85,0.28,9.97,19.37,5.13,8.83,5.13,24.79,2.28,2.85,4.27,3.13,1.14,0,18.23,3.13,14.81,0.85,0.28,5.98,4.84,0,3.99,0,3.7,3.7,0,1.42,1.42,0,0,0,0,0,17.95,3.7,0.28,0,0,0,1.99,14.25,0,0,1.14,0.28,0,0,0,0,1.99,0.57,0.57,0.57,0,0.28,7.12,5.13,0,0,0,0,0,0,0,0,1.14,0.28,0,0,0,0,0,0,6.84,4.27,0,1.14,2.56,0,0.28,0.28,6.55,3.99,9.12,2.56,0.57,0,0.57,0,0,14.25,0,5.41,0,0,5.41,3.42,0
The Front Bottoms,Rose,Lipstick Covered Magnet,-7.46932649612,,,,142.264984131,0.0499973148108,1.02495777607,440,5.158319,3.5391357,0.5230066,0.022193244,0.9269053,0.55705655,0.7424208,0.09624113,0.8990028,0.2695671,0.4552629,429,11.5,37.38,68.31,3.37,61.29,6.53,98.14,78.32,62,23.78,17.48,10.26,1.17,3.26,2.1,0.7,6.29,12.59,5.36,0,14.92,17.25,2.8,7.69,1.17,30.3,3.73,2.33,2.56,2.1,0.23,0.23,9.09,2.8,6.29,1.63,1.63,2.33,0,0,0.93,0,6.53,2.1,4.43,2.1,0.47,1.63,0.7,0,0.7,0,15.85,8.16,1.4,1.17,0.7,0.47,4.66,7.46,0,0.23,1.86,0.23,0.47,0,0,0.47,1.63,1.17,0.23,0.23,0,0,8.39,2.33,1.4,0.23,0,0,0,0,0.93,0,0.7,2.33,0.23,0,0,0,0.23,0,10.72,9.79,0.23,3.03,5.59,0,1.17,1.17,3.73,3.03,10.72,5.36,1.86,1.86,0,0,0,14.22,0,2.33,1.4,0,8.62,1.86,0
The Front Bottoms,Talon Of The Hawk,Au Revoir (Adios),-10.713262558,,,,140.880889893,0.0288809128106,0.974860787392,439.238189697,4.391331,3.7744892,0.53721213,0.0218408,0.98921496,0.43432686,0.5133213,0.1454282,0.62838554,0.4217171,0.46569797,188,1,59.05,94.89,9.87,62.67,5.85,86.7,77.13,55.32,30.85,19.15,9.04,0,7.98,2.13,0,11.7,4.26,0,0,4.26,10.11,10.11,4.79,5.32,31.38,2.66,0,0,0,0,0,25,0,25,13.83,1.06,1.6,5.85,1.6,0.53,0,1.06,0,1.06,1.06,0,1.06,0,0,1.06,0,14.89,4.79,0,2.13,0,0,2.66,10.11,0,0,2.13,0,1.06,0,1.06,0,1.06,0,0,0,1.06,0,0,0,0,0,0,0,0,0,0,0,1.06,0,1.06,0,0,0,0,0,9.04,5.32,0,4.26,1.06,0,0.53,0,2.13,0.53,15.43,1.6,1.6,1.06,0,0,0.53,17.55,0,5.32,1.06,0,7.98,3.19,0
The Front Bottoms,Talon Of The Hawk,Backflip,-8.63927459717,,,,152.16166687,0.0549191273749,1.11212611198,440,5.0368543,3.4556253,0.6237084,0.009616728,0.97019535,0.5790044,0.6635797,0.11492651,0.8394407,0.3436745,0.4695065,413,22.81,9.54,95.3,41.68,413,8.72,91.53,79.18,60.53,19.13,15.01,10.65,0,2.66,0.48,0.97,4.12,15.74,7.26,0.73,10.9,8.96,7.51,6.78,2.18,19.13,6.78,4.36,2.91,1.21,1.69,0,13.8,2.18,11.62,4.36,1.94,3.63,1.69,0,2.18,0,3.87,2.66,1.21,1.21,0.48,0.73,0,0.24,0.48,0,8.72,3.39,0.24,0.24,0,0.48,2.42,5.33,0,0.97,0.24,0.97,0.48,0,0,0.48,0.73,0,0.48,0.24,0,0,1.69,0,0,0,0,0,0,0.24,0.24,0.24,0.24,0.48,0,0,0,0,0.73,0.24,11.14,13.32,0.24,1.69,7.99,2.66,0.24,0.97,4.6,0.73,7.75,2.66,1.69,0,0.48,1.21,0,11.14,0,6.3,0,0,3.87,0.97,0
The Front Bottoms,Talon Of The Hawk,Everything I Own,-7.94760704041,,,,150.905990601,0.0592073090374,1.08048987389,440.508636475,5.2987,3.6522002,0.7714838,0.004406597,0.94801986,0.6705209,0.8310657,0.028143374,0.9461985,0.14019118,0.462899,336,6.73,3.12,99,32.62,84,9.52,97.92,83.63,64.58,25.6,17.56,12.2,1.19,3.57,0,0,8.04,11.31,5.06,0,12.8,11.01,7.14,7.14,3.27,24.4,6.25,2.38,3.87,1.49,1.79,0.6,18.75,3.57,14.88,3.57,0.89,2.08,3.57,0.6,5.65,0,7.14,3.87,2.98,4.17,1.49,2.38,0,0,0.6,0,10.71,4.17,1.19,0.3,0,1.19,0.89,5.65,0,0,0,0,0,0,0,0,2.68,1.79,0.3,0,0,0.6,1.79,0.6,0.6,0,0,0,0,0,0,0.89,0.3,2.68,0,0,0.6,0,0,0,10.71,11.9,0.3,4.17,6.25,0.3,1.49,1.19,8.63,3.27,9.23,3.27,0.89,0.89,0,0,0,11.9,0,5.06,0.89,0,5.95,0,0
The Front Bottoms,Talon Of The Hawk,Funny You Should Ask,-7.66068267822,,,,140.930328369,0.0593208000064,1.09563994408,439.745910645,5.3693924,3.5336769,0.663959,0.007450797,0.9534087,0.6859653,0.72800916,0.031676054,0.899135,0.20751518,0.46779633,420,1,24.76,96.79,90.5,140,8.57,95.95,86.9,67.38,27.62,19.52,11.67,0.24,7.14,0.24,0.24,8.1,9.05,3.33,1.19,9.76,18.81,6.9,6.19,3.57,31.9,6.19,2.38,2.14,0.95,0.95,0.71,21.67,0.95,18.57,4.76,1.9,4.52,2.86,0,5.24,0.71,5.95,5.48,0.48,2.38,2.38,0,0,0,0,0,15.71,5.48,2.14,0,0.24,0,2.14,10.24,0.48,0.48,0.24,0,0.24,0,0.24,0,1.43,0.48,0.48,0.24,0.24,0,1.67,0,0,0,0,0.24,0.24,1.19,0,0.48,0.71,0.24,4.29,0,0,0,0,0,9.29,5.71,0.48,1.43,3.57,0.71,0.24,0.24,6.43,8.81,9.05,1.67,0.71,0.71,0,0,0,19.76,0,5.48,0,0.48,9.76,4.05,0
The Front Bottoms,Talon Of The Hawk,Lone Star,-7.81585073471,,,,149.177856445,0.0591485239565,1.07880747318,439.238189697,5.2325544,3.5128047,0.6184699,0.00527754,0.96436465,0.6178777,0.75469965,0.029666372,0.91199493,0.1718428,0.46581444,264,34.07,29.56,77.86,20.23,132,17.42,92.05,75.76,57.2,16.67,14.39,8.33,1.89,2.27,0.76,1.14,2.27,15.15,4.55,2.65,12.12,4.55,6.82,8.71,1.89,16.29,5.3,7.95,3.41,2.27,0.38,0.76,15.15,2.27,12.88,2.65,3.03,2.27,2.65,0,3.41,0,2.27,1.14,1.14,0.76,0,0.76,0,0,0.76,0,12.88,5.3,0,0.38,0,0,3.79,7.58,0.76,0.38,1.14,0,0,0,0,0,4.55,0.38,0,1.14,2.27,1.52,7.2,0.38,0,0,0,0,0.38,0,1.14,0,0.38,1.52,0,0,0,0,0.76,0,7.2,10.23,0.38,1.52,5.3,2.65,0,1.14,4.17,4.17,3.03,2.65,1.14,0.76,0.38,0,0,9.85,0,5.3,0.38,0,1.52,2.65,0
The Front Bottoms,Talon Of The Hawk,Peach,-7.74799394608,,,,139.844390869,0.0442980900407,1.00419092178,438.731048584,5.0734015,3.2559152,0.6121481,0.004311631,0.9708012,0.52816826,0.68699193,0.062310554,0.81004536,0.17947125,0.45690438,271,1,80.5,94.5,60.83,135.5,9.23,94.1,78.97,66.79,26.57,23.62,11.44,0.37,11.07,0,0,2.95,15.13,4.8,1.85,10.33,15.87,10.7,6.27,3.32,23.25,2.95,5.17,0.37,0.37,0,0,13.65,3.69,9.96,4.06,1.85,1.85,1.11,0,1.85,0,4.8,3.69,1.11,3.32,3.32,0,0,0,0,0,19.93,6.27,0,0,0.37,0.74,1.48,12.55,0,0,0,0,0,0,0,0,0.74,0,0,0,0.37,0.37,3.32,0.74,0.74,0,0,0,0,0,0,0.37,0.37,0,0,0,0,0,0.37,0,6.64,7.01,0,1.11,2.95,1.85,0,0.74,7.38,0.74,11.44,4.43,2.58,1.11,0.74,0,0.74,14.02,0,5.54,0.37,0,7.01,1.11,0
The Front Bottoms,Talon Of The Hawk,Santa Monica,-7.56058120728,,,,154.163238525,0.0598531700671,1.28440034389,439.745910645,5.267138,3.5647485,0.5805723,0.008329909,0.974889,0.6061611,0.66131586,0.0806272,0.8979604,0.19004358,0.4642438,295,29.33,89.04,70.06,73.26,295,16.61,97.29,77.29,55.93,20,15.93,9.49,1.36,4.07,0,0.68,4.07,10.51,5.76,0.34,12.88,12.54,5.76,3.73,0.34,19.32,14.92,2.03,6.1,4.41,0,1.69,12.88,0.34,12.54,2.71,1.69,3.39,3.39,0,3.39,0,13.22,4.75,1.36,8.47,0.34,1.02,0,0,0.68,0,21.02,3.05,0.34,0,0,0,2.71,17.63,4.75,0,1.36,7.46,0,0,0,0,2.03,0.34,1.36,0,0,0.34,2.03,0,0,0,0,0,0,1.02,0.68,0,3.05,0.34,0,0.68,0,0,0,0,3.05,11.86,0.68,0.34,7.12,0.34,2.03,2.37,1.36,3.05,6.44,2.71,2.37,2.37,0,0,0,10.51,0,6.1,0,0,4.07,0.34,0
The Front Bottoms,Talon Of The Hawk,Skeleton,-7.71044826508,,,,147.421463013,0.0610586702824,1.21997487545,438.731048584,5.3937674,3.3900833,0.6434441,0.012999813,0.96131337,0.63106763,0.80682355,0.040630717,0.94515437,0.21951486,0.4604739,381,14.62,2.82,99,48.19,190.5,3.94,91.34,74.8,58.27,19.95,18.11,13.39,0,2.89,1.05,0,1.84,11.55,7.61,0.52,11.29,7.61,10.24,8.92,2.62,17.59,6.04,3.41,1.31,0.26,0.52,0.52,12.6,3.94,8.14,2.62,1.31,1.05,0.52,0,3.41,0,3.41,2.62,0.79,1.84,1.31,0.52,0,0,0,0.26,7.35,1.31,0,0,0,0,1.05,5.77,0.52,0,0.79,0.26,0.26,0,0,0.26,1.05,0,0.52,0.26,0.26,0,6.04,0.52,0.26,0,0,0,0,0.52,0,0,0,3.94,0,0,0,0,0.26,0.79,6.04,18.37,0,3.41,15.75,0.26,0.26,1.31,4.99,3.15,7.61,0.26,0.26,0.26,0,0,0,12.6,0,6.3,0.26,0,5.25,0.79,0
The Front Bottoms,Talon Of The Hawk,Swear To God The Devil Made Me Do It,-7.43836402893,,,,143.780654907,0.0518055148423,1.08102309704,440.508636475,5.244885,3.486657,0.591358,0.011404024,0.9440107,0.5831195,0.7532779,0.046663113,0.95455396,0.15762353,0.47012958,243,9.12,24.65,98.13,15.62,243,11.11,91.36,77.78,61.73,25.51,20.58,12.76,0.41,3.7,0.41,2.88,4.94,12.76,4.12,0.82,11.52,10.29,6.17,6.58,1.23,23.05,3.7,2.88,2.06,0.82,0.82,0.41,15.23,1.23,13.99,4.12,1.65,2.47,3.7,0.41,2.88,0,5.76,2.06,2.47,0.82,0,0.82,0,0,0,1.23,16.05,5.35,0,0,0,2.47,0,11.11,1.23,0,0.82,0,0,0,0,0,3.7,1.65,0.41,0,0.82,0.82,5.76,0,0,0,0,0,0,0,0,0,1.23,0.41,0,0,0,0.41,1.65,0,13.17,9.88,0,0.41,8.64,0.82,0,0,3.7,2.06,9.88,2.06,1.23,1.23,0,0,0,13.99,0,5.35,0,0,4.12,4.53,0
The Front Bottoms,Talon Of The Hawk,Tattooed Tears,-8.62001800537,,,,138.902267456,0.0503599122167,1.08700430393,440.254241943,5.0751724,3.6156,0.48260266,0.010970671,0.98209983,0.5082724,0.5571029,0.1773277,0.7855807,0.31916213,0.46087652,366,1,10.03,86.97,85.13,122,11.48,97.27,85.52,66.94,22.95,13.93,7.65,3.01,2.19,1.09,0,9.02,11.2,1.91,0.27,12.84,21.86,9.84,5.46,7.38,35.79,6.83,1.09,6.01,4.64,0,1.37,19.4,4.92,14.48,5.74,3.01,1.91,1.64,0.82,3.55,0,6.56,5.46,1.09,3.28,3.28,0,0,0,0,0,16.67,10.11,0,0,0,0.27,2.19,6.56,0,0,1.09,0,0,0,0,0,2.19,1.64,0.27,0.27,0,0,3.01,0.55,0,0,0,0,0,0,0,5.19,0.55,0.27,0.55,0,0,0,0,0,13.11,8.2,0.55,2.19,3.28,0.55,1.91,0.82,4.92,1.91,9.02,10.93,3.55,2.73,0,0.82,0,15.3,0.27,4.1,0.27,0,7.92,2.73,0
The Front Bottoms,Talon Of The Hawk,The Feud,-7.07892560959,,,,122.011489868,0.0497426018119,1.13294005394,440.508636475,5.740331,3.3815405,0.85385585,0.008916666,0.94204855,0.7650149,0.9238646,0.005181649,0.9659878,0.11746453,0.45304266,325,1,49.21,73.25,8.68,162.5,7.38,97.85,84.62,71.38,37.23,31.69,17.54,0,8.31,5.85,0,5.54,9.23,5.23,0,4,14.46,9.54,6.77,4,25.85,2.46,0.62,0.92,0,0.62,0.31,17.23,0.62,16.62,5.23,0.62,4.92,6.46,0,1.54,0,3.69,1.23,2.46,0.92,0.62,0.31,0,0,0,0,24.62,8.31,0.92,0,0,0,3.69,16.31,0.62,0.62,3.38,4,0,0,0,0,0.31,0,0.31,0,0,0,0.92,0,0,0,0,0,0,0.62,0,0.31,2.15,0,0,0,0.31,0.31,0,0,5.54,8.62,0,1.54,3.08,0,5.23,0,3.38,3.08,11.08,3.69,3.38,0.31,0,3.08,0,25.85,0,13.23,0,0.31,9.23,3.08,0
The Front Bottoms,Talon Of The Hawk,Twin Size Mattress,-8.10674571991,,,,144.867248535,0.0491642132401,1.15785217285,440.508636475,5.005008,3.4107633,0.5625137,0.00599689,0.97965944,0.5013676,0.6796203,0.09841094,0.8734471,0.19846778,0.4519605,347,28.84,62.29,87.63,56.18,347,11.82,92.51,74.06,60.52,22.19,16.43,8.07,0.58,6.34,0.29,1.15,5.76,15.56,6.63,0,13.83,10.66,2.88,6.63,2.02,19.6,3.75,3.46,3.17,2.59,0.29,0.29,13.54,2.59,10.95,2.31,1.73,2.31,2.59,0.29,2.59,0,7.2,4.32,2.02,1.73,0.86,0.29,0,0,0,0.29,14.7,4.61,1.15,0,0.29,0.86,1.44,9.8,0,0.86,0.29,0.29,0,0,0,0,3.46,1.44,1.15,0.58,0,0.29,4.03,0,0,0,0,0.29,0,0,0,0.29,0.86,0.58,0,0,0.29,0,0.86,0,8.93,15.56,2.59,2.31,6.92,1.73,2.31,0.29,4.9,4.32,5.19,3.75,2.02,1.73,0,0.29,0,11.24,0,5.48,0,0,4.32,1.44,0
The Front Bottoms,The Front Bottoms,Bathtub,-10.2266044617,,,,132.857025146,0.037308100611,1.01339387894,440.763122559,4.6628194,3.3023064,0.4857066,0.00520102,0.93246883,0.31113985,0.63362724,0.10874372,0.7569699,0.34535658,0.46534377,307,15.46,3.08,89.66,50.2,61.4,11.07,92.51,77.85,60.59,24.76,19.54,14.98,0,1.95,2.28,0,5.21,15.31,4.56,0,11.07,11.73,2.93,3.91,2.28,21.82,4.23,2.61,0.65,0.65,0,0,11.4,5.86,5.54,1.63,0.33,2.28,0.33,0,1.63,0.33,3.91,2.93,0.98,1.3,0.65,0.65,0.65,0,0,0,10.42,4.23,0.65,0.65,0,0,2.93,6.19,0.98,0,1.3,1.63,0.98,0,0,0.98,0.98,0.65,0.33,0,0,0,9.12,3.26,0.33,0,0,0,0,0,0,0,0,0.98,0,0,0,0,0,0,7.49,8.47,0.65,1.95,5.54,0.33,0,1.3,3.91,0.65,12.7,0.33,2.61,0,1.95,0.65,0,13.68,0,7.82,1.3,0,1.95,2.61,0
The Front Bottoms,The Front Bottoms,Father,-7.38938522339,,,,132.972946167,0.0760328173637,1.14991605282,434.193115234,5.3473687,2.9580023,0.6702673,0.005517234,0.9936132,0.4744478,0.8194553,0.0309386,0.9120947,0.16172378,0.4494159,409,9.65,54.64,56.86,26.64,81.8,9.29,97.56,80.2,65.04,21.52,17.11,10.27,0,4.89,1.96,0,4.4,15.16,5.13,0,11,12.71,5.62,9.29,0.73,19.56,10.51,5.38,4.65,4.4,0,0.24,12.96,1.71,11.25,0.49,1.71,2.44,1.47,2.93,2.44,0.24,3.18,1.71,1.22,1.22,0.73,0.49,0,0,0.24,0.24,15.16,1.22,0.24,0,0.24,0,0.49,11.25,1.22,2.69,3.42,2.44,0.73,0,0.49,0.24,3.18,0.98,0.73,1.47,0,0,1.71,0,0,0,0,0,0,0,0.24,0,0.98,0.24,0,0,0,0,0.49,0,18.34,7.09,0.49,1.96,5.13,0.49,0.24,0,3.18,5.62,4.4,3.42,3.18,0,3.18,0,0,12.22,0,5.62,0.98,0,3.18,2.44,0
The Front Bottoms,The Front Bottoms,Flashlight,-7.02621507645,,,,150.993362427,0.0529171787202,1.2057762146,441.527557373,5.53395,3.0815191,0.6757571,0.023672387,0.95532507,0.68377537,0.84499955,0.045525182,0.924214,0.16966671,0.459376,564,4.72,34.01,88.18,47.08,80.57,10.99,93.26,81.91,65.07,20.92,18.09,10.46,0.89,4.08,1.6,1.06,2.84,9.04,3.55,0.53,12.23,11.88,10.46,9.93,1.24,20.39,5.5,2.3,1.42,0.89,0.35,0.18,11.35,3.9,7.45,1.24,0.35,3.19,1.42,0,1.95,0,6.38,4.08,2.3,4.96,3.19,1.77,0,0.35,1.42,0.18,13.12,4.79,0.71,0.71,0,0,2.84,7.8,0,0,1.06,0.53,0.89,0,0,0.89,2.3,0,1.24,0.35,0,0.71,1.77,0.35,0,0.35,0,0,0,0.18,0,0.71,0,1.6,0.18,0,0,0,0,0,10.82,14.18,0,1.42,10.46,2.13,0.71,0,3.9,0.89,11.52,1.24,3.9,0.18,3.01,0.71,0,22.52,4.79,7.45,0,0,4.08,6.21,0
The Front Bottoms,The Front Bottoms,Hooped Earings,-9.12602519989,,,,142.036834717,0.0545272193849,1.16146743298,439.745910645,4.923057,3.586789,0.44278714,0.023337172,0.9551068,0.37043458,0.8054756,0.03215686,0.917975,0.17677994,0.46515027,317,1,72.69,98.99,16.63,24.38,5.36,94.95,84.54,69.72,20.19,12.93,2.84,0,9.15,0.95,0,7.26,12.62,2.84,0,5.99,15.77,17.35,9.15,5.36,26.81,2.84,2.84,1.26,0.95,0,0.32,17.67,4.42,13.25,0.95,0.63,3.47,5.05,0.63,6.31,0.32,1.58,0.63,0.95,0.63,0.32,0.32,0,0,0.32,0,14.2,3.15,0.32,0,0,0,2.21,11.04,0.95,0,1.89,0,0,0,0,0,3.15,0,2.84,0,0.32,0,1.58,0,0,0,0,0,0,0,0,2.84,0,0.32,0,0,0,0,0,0,11.99,11.36,0.32,3.15,10.41,0.63,0.32,0,11.67,1.89,11.36,3.47,5.68,3.15,1.26,1.26,0,15.46,5.05,4.1,0.63,0.95,4.73,0,0
The Front Bottoms,The Front Bottoms,Legit Tattoo Gun,-7.65984249115,,,,133.985244751,0.0593396089971,1.05570101738,441.527557373,5.10869,3.2034922,0.5053635,0.015089878,0.96540165,0.48756495,0.7990065,0.047425866,0.9426709,0.14448208,0.45556176,320,3.25,1,95.54,16.66,45.71,5.63,94.06,81.25,66.88,20.31,17.5,13.44,0.31,0.63,1.56,0.94,2.81,14.38,8.75,0,6.88,14.69,10,7.19,4.38,20.31,11.88,2.19,0.31,0.31,0,0,13.13,1.56,11.56,2.81,0.94,1.25,2.81,0,5.31,0,5.63,2.5,2.81,2.19,1.25,0.63,0,0,0.31,0,8.13,1.88,0,0,0,0.31,0.94,5,0,0,1.56,0.63,0,0,0,0,1.88,0.94,0,0,0,0.94,3.75,0.31,0,0,0,0,0,0,0,0,0,0.63,1.88,0,0,0,1.56,0,7.19,9.69,0,1.25,5.94,0.94,0.63,1.56,1.56,2.81,10.31,1.56,2.5,0.63,0.31,1.56,0,15,1.25,5.94,1.25,0,4.69,1.88,0
The Front Bottoms,The Front Bottoms,Looking Like You Just Woke Up,-6.60645866394,,,,89.0101089478,0.0398156046867,1.13897192478,439.745910645,5.538346,3.0322716,0.48746565,0.03516051,0.975105,0.49856618,0.88783985,0.040000584,0.9505698,0.20371833,0.45434973,206,17.98,24.5,72.16,99,206,14.56,97.09,75.24,58.74,18.93,14.56,8.74,1.46,3.88,0,0.49,4.37,12.62,7.28,0,14.56,9.71,9.71,8.25,3.88,19.9,11.17,1.94,1.94,1.94,0,0,12.62,1.94,10.68,0.97,0.49,0,3.4,1.94,3.88,0,19.42,15.53,3.88,8.25,6.31,1.94,0,0,0,0,15.53,5.34,0,0,1.46,0.49,0.49,8.25,0,0.49,0.49,0.49,0,0,0,0,1.94,0.49,1.46,0,0,0,2.91,1.94,1.94,0,0,0,0,0,0.97,0,0,1.46,0,0,0,0,1.46,0,14.08,10.19,0,1.94,3.88,2.43,0,2.43,1.94,1.46,5.83,4.85,2.91,0,2.91,0,0,12.62,0,3.4,0,0,8.25,0.97,0
The Front Bottoms,The Front Bottoms,Maps,-7.44562149048,,,,138.008621216,0.0525745749474,1.05244028568,439.745910645,5.2887425,3.1477294,0.62273574,0.018749729,0.9631708,0.5534675,0.81593376,0.04737908,0.92711616,0.22519238,0.45960888,427,10.3,72.4,96.47,6.23,61,8.9,96.49,84.07,65.57,23.42,19.67,8.9,0,8.2,0.94,1.64,3.75,10.77,5.62,0.47,12.65,12.88,6.32,7.49,1.41,24.59,7.26,3.28,2.11,0.23,1.87,0,13.35,0.23,13.11,3.51,1.17,2.81,3.28,0,3.51,0,6.56,1.87,3.51,3.04,0.94,1.87,0,0.7,0.23,0.94,15.22,3.04,0,0,0,0.23,1.17,12.18,0,0.23,0.94,0,0,0,0,0,3.28,0,1.41,0.94,0,0.94,3.28,0.47,0,0,0,0,0,0.47,0,0,0.47,1.87,0,0.7,0,0,0,0,9.84,17.56,0,3.28,10.3,2.34,0.47,1.41,2.34,5.39,6.32,2.11,0.23,0.23,0,0,0,14.05,0,3.28,1.41,0,3.51,5.85,0
The Front Bottoms,The Front Bottoms,Mountain,-9.18638515472,,,,140.016647339,0.0287638884038,1.06250393391,440,4.876992,3.367238,0.31574446,0.026940793,0.92062384,0.3029271,0.7442939,0.0820684,0.9141275,0.2602201,0.45738757,185,13.99,52.96,98.19,20.23,185,14.59,85.41,67.57,54.59,25.95,23.24,11.35,0,4.32,2.16,5.41,2.7,10.81,3.24,0.54,14.05,9.19,7.57,4.86,0.54,18.92,4.32,3.78,0.54,0,0.54,0,8.11,0,8.11,0,0,1.62,5.41,1.08,2.16,0,1.08,0.54,0.54,1.08,0.54,0.54,0,0,0,0,15.68,3.78,0,0,0,0,3.24,11.89,0,0,2.16,0,3.24,0,0,3.24,3.78,0.54,1.62,0,1.62,0,0.54,0,0,0,0,0,0,0,0,2.16,0,6.49,0,0,0,0,0,0,10.81,15.14,0.54,1.62,10.81,2.7,0.54,0,7.57,3.24,3.78,5.95,3.24,3.24,0,0,0,7.57,0,0,0,0,7.57,0,0
The Front Bottoms,The Front Bottoms,Rhode Island,-10.3904819489,,,,144.47203064,0.0289764665067,1.11469399929,439.238189697,4.9547,3.5037043,0.34403113,0.03957841,0.96541417,0.30603635,0.8010127,0.05114292,0.94345605,0.2593466,0.47134325,308,9.62,36.33,43.42,61.07,308,13.31,88.64,70.13,56.17,20.45,16.23,7.14,0.65,2.27,4.87,1.3,4.22,13.31,5.19,0,9.74,8.12,12.01,4.87,3.25,18.18,3.9,1.95,4.55,2.92,1.62,0,16.23,1.95,14.29,3.57,1.62,3.25,4.87,0.65,2.6,0,4.87,2.6,0,1.62,1.62,0,0,0,0,2.27,14.94,2.92,0,0,0,0.32,1.62,11.69,0,1.95,4.22,1.62,0.65,0.32,0,0.32,1.3,0,0.65,0.32,0.32,0,2.92,0,0,0,0,0,0.65,0,0,0.32,0.32,2.27,0,0,0,0,0.32,0.65,6.17,12.34,1.3,1.95,6.49,1.3,0.65,0.97,3.57,1.3,7.14,1.62,1.95,0.97,0.65,0.32,0,21.1,0,4.87,0,0,4.87,11.36,0
The Front Bottoms,The Front Bottoms,Swimming Pool,-8.06708049774,,,,134.769699097,0.0415973588824,1.05463504791,440.508636475,5.0715137,3.185608,0.55831724,0.006759166,0.9929764,0.45593917,0.7012402,0.08000044,0.7864325,0.21801487,0.4574621,439,22.73,50.92,95.65,26.16,27.44,10.02,94.08,76.54,63.78,21.87,16.86,8.43,0,7.29,0.23,0.68,5.01,17.08,8.66,1.59,13.21,13.44,7.29,4.1,1.59,20.5,6.61,2.51,1.37,0,1.14,0.23,10.48,1.37,9.11,2.73,0.91,2.05,1.37,0.91,1.37,0,7.52,2.96,2.51,1.59,1.59,0,0,0,0,2.96,12.98,2.96,0.23,0,0,1.14,0.46,8.88,0,0,0.46,0,0.23,0,0,0.23,3.87,2.05,1.59,0,0.23,0,1.59,0,0,0,0,0,0,0.23,0,0.23,0,0,0,0.46,0,0,0.23,0.46,6.15,13.9,1.14,1.82,9.79,0.91,0.46,0.23,5.69,3.19,7.97,2.28,0,0,0,0,0,19.82,2.51,4.56,2.51,0.23,6.83,3.19,0
The Front Bottoms,The Front Bottoms,The Beers,-7.33336019516,,,,139.54208374,0.0503945499659,1.17757570744,434.193115234,5.2052236,3.2722628,0.75398225,0.011281589,0.9732604,0.6186902,0.5767969,0.09182453,0.5814409,0.36400792,0.45757097,247,19.43,28.89,83.48,58.25,247,10.53,91.9,75.3,62.75,21.86,15.38,10.12,0.4,3.64,0,0.81,6.48,13.77,6.48,0.81,14.98,12.15,4.45,9.31,1.62,21.46,3.64,0.81,1.62,0.81,0.4,0.4,8.5,0.81,7.69,1.62,1.21,1.62,2.02,0.4,1.21,0.81,3.24,2.43,0,2.43,2.02,0,0,0,0,0.4,9.31,2.02,0,0,0,0,0.81,7.29,0,0.4,0.4,0.81,0,0,0,0,4.05,0,4.05,0,0,0,3.24,0,0,0,0,0.81,0,2.43,0,0.4,0.4,2.02,0,0,0,0,0,0,6.07,11.74,0.81,1.62,6.88,2.43,0.81,0.81,3.64,4.86,8.1,2.02,1.21,0.4,0.81,0,0,12.15,0,2.43,0,0,5.67,4.05,0
